pmid,url,error
40534940,,No URL found
40345620,,No URL found
39371369,,No URL found
41160711,,No URL found
41066036,,No URL found
40995025,https://academic.oup.com/jacamr/article-pdf/7/5/dlaf154/64352507/dlaf154.pdf,HTTP Error: 403
40995022,https://academic.oup.com/jacamr/article-pdf/7/5/dlaf157/64240533/dlaf157.pdf,HTTP Error: 403
40683827,,No URL found
40395961,,No URL found
40043769,https://www.journalofdairyscience.org/action/showPdf?pii=S0022030225001134,HTTP Error: 403
39839360,,No URL found
39504190,,No URL found
39324640,,No URL found
39168151,https://avmajournals.avma.org/downloadpdf/view/journals/javma/aop/javma.24.07.0478/javma.24.07.0478.pdf,Not a PDF (Content-Type: text/html; charset=utf-8)
38952488,https://www.tandfonline.com/doi/pdf/10.1080/20523211.2024.2365224?needAccess=true,HTTP Error: 403
41098342,,No URL found
41079139,,No URL found
40926417,,No URL found
40895378,,No URL found
40881605,,No URL found
40872694,https://www.mdpi.com/2306-7381/12/8/743/pdf?version=1754967306,HTTP Error: 403
40868022,https://www.mdpi.com/2079-6382/14/8/828/pdf?version=1755239513,HTTP Error: 403
40867989,https://www.mdpi.com/2079-6382/14/8/794/pdf?version=1754321367,HTTP Error: 403
40867948,,No URL found
40828582,https://academic.oup.com/mmy/advance-article-pdf/doi/10.1093/mmy/myaf074/64083938/myaf074.pdf,HTTP Error: 403
40767777,,No URL found
40684119,,No URL found
40561812,,No URL found
40526077,,No URL found
40490197,https://www.journalofhospitalinfection.com/action/showPdf?pii=S0195670125001665,HTTP Error: 403
40461926,,No URL found
40306368,,No URL found
40256650,,No URL found
40238794,,No URL found
40238184,,No URL found
40193160,,No URL found
40179956,,No URL found
40130309,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/apa.70070,HTTP Error: 403
40117848,,No URL found
40109916,,No URL found
40094204,,No URL found
40001392,,No URL found
39999320,,No URL found
39979877,,No URL found
39954958,,No URL found
39940025,,No URL found
39781234,,No URL found
39766516,,No URL found
39671750,,No URL found
39659641,,No URL found
39605060,,No URL found
39596711,,No URL found
39563932,,No URL found
39530345,,No URL found
39504227,,No URL found
39504224,,No URL found
39499880,,No URL found
39493585,https://journals.sagepub.com/doi/pdf/10.1177/17571774241251650,HTTP Error: 403
39456062,,No URL found
39434072,,No URL found
39425170,,No URL found
39368748,,No URL found
39335325,,No URL found
39318970,,No URL found
39264249,,No URL found
39145141,https://academic.oup.com/ofid/article-pdf/11/8/ofae439/58815355/ofae439.pdf,HTTP Error: 403
39130924,,No URL found
39120219,https://www.mdpi.com/2227-9032/12/15/1516/pdf?version=1722390717,HTTP Error: 403
39009335,,No URL found
38969586,,No URL found
38945432,,No URL found
38927147,https://www.mdpi.com/2079-6382/13/6/480/pdf?version=1716474549,HTTP Error: 403
38825552,,No URL found
38782054,,No URL found
40980576,https://academic.oup.com/ofid/advance-article-pdf/doi/10.1093/ofid/ofaf532/64170045/ofaf532.pdf,HTTP Error: 403
40980189,,No URL found
40643641,,No URL found
40487187,https://academic.oup.com/jacamr/article-pdf/7/3/dlaf102/63444308/dlaf102.pdf,HTTP Error: 403
40335064,,No URL found
40035018,,No URL found
39704761,,No URL found
39376650,,No URL found
39370344,,No URL found
39277724,,No URL found
39197169,https://www.tandfonline.com/doi/pdf/10.1080/08164622.2024.2394101?needAccess=true,HTTP Error: 403
39105674,,No URL found
